year,month,Rainfall,MaxTemp,MinTemp
2012,9,274.25,32.6502,25.1357
2012,10,217.45,32.395,23.4486
2012,11,374.438,30.7539,20.6412
2012,12,0,30.6751,18.9701
2013,1,0.165338,30.816,19.2845
2013,2,11.3029,31.6718,20.181
2013,3,0,34.6258,22.4496
2013,4,41.8329,36.297,25.5725
2013,5,13.3504,39.3629,28.2979
2013,6,108.977,35.0282,26.3706
2013,7,155,31.4838,24.8286
2013,8,72.7263,32.4284,24.8439
2013,9,100.986,33.0701,24.8246
2013,10,442.099,31.0846,24.2962
2013,11,63.7959,30.6068,21.1277
2013,12,4.02483,29.6825,18.1644
2014,1,0.341331,29.2923,18.7896
2014,2,0,31.0826,19.5902
2014,3,4.86342,33.3375,22.3299
2014,4,16.568,36.5986,25.1741
2014,5,108.364,37.3884,26.8058
2014,6,27.7054,37.6367,27.9343
2014,7,103.697,32.8462,25.7682
2014,8,157.444,33.2294,25.8277
2014,9,243.623,32.5392,25.1965
2014,10,142.779,32.2102,24.2091
2014,11,21.6111,30.8757,21.1022
2014,12,3.5634,28.8637,18.612
2015,1,0,29.454,18.0003
2015,2,0,31.6867,19.4003
2015,3,12.0224,33.8303,22.5912
2015,4,56.3713,35.072,24.5041
2015,5,73.7588,38.7408,27.6016
2015,6,460.442,33.9009,26.2601
2015,7,318.91,35.4775,27.1073
2015,8,234.781,33.318,25.7286
2015,9,211.711,33.0865,25.5567
2015,10,195.777,33.8615,24.7627
2015,11,204.908,30.9179,22.3858
2015,12,1.89156,31.046,20.6214
2016,1,7.26662,30.85,19.1601
2016,2,2.12718,33.2802,21.7702
2016,3,3.73067,35.0576,24.239
2016,4,3.44237,37.8857,26.7639
2016,5,181.874,38.1185,27.0938
2016,6,304.023,34.7746,26.0649
2016,7,150.77,33.2158,25.7814
2016,8,207.427,33.6034,25.8914
2016,9,278.052,31.6558,25.0004
2016,10,83.8643,32.9168,23.3478
2016,11,1.30186,31.8047,20.3477
2016,12,5.02303,30.205,18.8261
2017,1,0,30.0118,18.8762
2017,2,0,32.4613,20.2115
2017,3,1.79703,34.46,23.0584
2017,4,4.39385,37.2397,26.144
2017,5,31.737,38.6496,27.5762
2017,6,260.08,34.5785,26.2634
2017,7,250.223,32.9897,25.5793
2017,8,295.739,32.2212,25.112
2017,9,145.395,32.9917,25.2068
2017,10,196.685,32.6707,24.4244
2017,11,4.53179,31.4233,21.505
2017,12,0,30.2702,18.1794
2018,1,0,30.0887,18.0521
2018,2,0,32.283,19.3819
2018,3,0.510096,34.5686,22.7962
2018,4,47.6089,35.9477,25.8502
2018,5,54.3942,36.9334,27.537
2018,6,253.621,35.9783,27.311
2018,7,429.556,32.2386,25.828
2018,8,468.255,31.7688,25.2567
2018,9,155.878,33.1841,25.3992
2018,10,66.4746,33.2277,23.9896
2018,11,5.15902,31.9977,22.1288
2018,12,129.803,28.5483,20.0146
2019,1,3.95073,28.843,17.7107
2019,2,0,31.6995,21.2399
2019,3,7.84168,34.5086,23.8417
2019,4,15.7793,36.7738,25.7343
2019,5,10.8303,38.8892,28.4711
2019,6,78.0783,37.562,28.3159
2019,7,353.474,33.4703,26.0715
2019,8,401.21,32.3672,25.584
2019,9,270.222,31.4387,24.9628
2019,10,369.445,31.2659,24.3599
2019,11,16.0032,31.4262,22.649
2019,12,0.0431251,29.359,20.6559
2020,1,7.41207,29.7044,20.42
2020,2,3.96407,30.7362,20.921
2020,3,3.47417,33.4085,23.2608
2020,4,30.6767,35.5164,25.5124
2020,5,18.2443,37.5699,27.8943
2020,6,107.485,35.1852,26.9916
2020,7,417.418,32.8105,25.3694
2020,8,437.549,31.2706,25.2739
2020,9,256.83,32.1213,25.2893
2020,10,362.603,31.5691,24.5112
2020,11,128.596,30.4994,21.9969
2020,12,0.0700784,29.6469,19.2954
2021,1,0,30.3645,20.4592
2021,2,0.986488,31.2364,19.8229
2021,3,0.684602,34.4872,22.1734
2021,4,54.2766,35.5423,25.3295
2021,5,51.9378,36.4778,26.7285
2021,6,148.22,34.7321,26.4705
2021,7,386.167,32.271,25.3006
2021,8,216.634,32.91,25.448
2021,9,329.751,31.8505,25.14
2021,10,81.0402,32.6701,24.7913
2021,11,162.681,29.8047,23.0532
2021,12,0.686985,29.3448,19.7188
2022,1,50.8984,29.8088,19.8216
